date,subpop,incidCase,incidHosp,currHosp,incidDeath
2023-09-08,08000,1626.4207335292162,164.84972098675868,1692.1080078194204,35.95238071990631
2023-09-09,08000,1604.245223732767,162.64207335292164,1681.2117052548901,35.54815137390481
2023-09-10,08000,1604.245223732767,162.64207335292164,1670.3154026903599,35.54815137390481
2023-09-11,08000,1581.9887627822595,160.42452237327672,1659.3470262264773,35.13161794032738
2023-09-12,08000,1581.9887627822595,160.42452237327672,1648.3786497625952,35.13161794032738
2023-09-13,08000,1559.6687575482986,158.19887627822595,1637.350069983917,34.70767518349033
2023-09-14,08000,1559.6687575482986,158.19887627822595,1626.3214902052387,34.70767518349033
2023-09-15,08000,1537.3020853209987,155.96687575482986,1615.2428138486312,34.278579767431886
2023-09-16,08000,1537.3020853209987,155.96687575482986,1604.1641374920237,34.278579767431886
2023-09-17,08000,1514.9051459744414,153.73020853209988,1593.0446250373652,33.84549121138087
2023-09-18,08000,1514.9051459744414,153.73020853209988,1581.9251125827068,33.84549121138087
2023-09-19,08000,1492.4938761939193,151.49051459744416,1570.77355382723,33.409110422287526
2023-09-20,08000,1492.4938761939193,151.49051459744416,1559.6219950717532,33.409110422287526
2023-09-21,08000,1470.0837488930442,149.24938761939194,1548.4468603178684,32.96994419735174
2023-09-22,08000,1470.0837488930442,149.24938761939194,1537.2717255639836,32.96994419735174
2023-09-23,08000,1447.6897674020502,147.00837488930443,1526.0812241750627,32.52841467058433
2023-09-24,08000,1447.6897674020502,147.00837488930443,1514.8907227861419,32.52841467058433
2023-09-25,08000,1425.3264583815576,144.76897674020503,1503.6928237715174,32.084904474655346
2023-09-26,08000,1425.3264583815576,144.76897674020503,1492.494924756893,32.084904474655346
2023-09-27,08000,1403.0078650766568,142.53264583815576,1481.2973620629482,31.63977525564519
2023-09-28,08000,1403.0078650766568,142.53264583815576,1470.0997993690034,31.63977525564519
2023-09-29,08000,1380.7475415522981,140.3007865076657,1458.9100712792242,31.193375150965974
2023-09-30,08000,1380.7475415522981,140.3007865076657,1447.720343189445,31.193375150965974
2023-10-01,08000,1358.558548144537,138.0747541552298,1436.545709725283,30.746041706419977
2023-10-02,08000,1358.558548144537,138.0747541552298,1425.3710762611208,30.746041706419977
2023-10-03,08000,1336.4534481917804,135.85585481445372,1414.2185561862698,30.298102919488834
2023-10-04,08000,1336.4534481917804,135.85585481445372,1403.0660361114187,30.298102919488834
2023-10-05,08000,1314.4443060381195,133.64534481917804,1391.9424041903922,29.84987752387839
2023-10-06,08000,1314.4443060381195,133.64534481917804,1380.8187722693656,29.84987752387839
2023-10-07,08000,1292.542686269891,131.44443060381195,1369.7305570350218,29.40167497786089
2023-10-08,08000,1292.542686269891,131.44443060381195,1358.642341800678,29.40167497786089
2023-10-09,08000,1270.7596541330024,129.2542686269891,1347.5958239200027,28.95379534804101
2023-10-10,08000,1270.7596541330024,129.2542686269891,1336.5493060393273,28.95379534804101
2023-10-11,08000,1249.1057770723978,127.07596541330025,1325.5505172973972,28.506529167631154
2023-10-12,08000,1249.1057770723978,127.07596541330025,1314.551728555467,28.506529167631154
2023-10-13,08000,1227.5911273321574,124.91057770723978,1303.6064514482532,28.06015730153314
2023-10-14,08000,1227.5911273321574,124.91057770723978,1292.6611743410394,28.06015730153314
2023-10-15,08000,1206.2252855534405,122.75911273321574,1281.774942255077,27.614950831045963
2023-10-16,08000,1206.2252855534405,122.75911273321574,1270.8887101691143,27.614950831045963
2023-10-17,08000,1185.0173453070233,120.62252855534405,1260.0668081206477,27.171170962890745
2023-10-18,08000,1185.0173453070233,120.62252855534405,1249.244906072181,27.171170962890745
2023-10-19,08000,1163.9759184972447,118.50173453070234,1238.4923719758935,26.72906896383561
2023-10-20,08000,1163.9759184972447,118.50173453070234,1227.739837879606,26.72906896383561
2023-10-21,08000,1143.109141574609,116.39759184972448,1217.0614643160316,26.288886120762392
2023-10-22,08000,1143.109141574609,116.39759184972448,1206.383090752457,26.288886120762392
2023-10-23,08000,1122.4246824950385,114.31091415746091,1195.7834272026776,25.850853725397823
2023-10-24,08000,1122.4246824950385,114.31091415746091,1185.183763652898,25.850853725397823
2023-10-25,08000,1101.9297483647465,112.24246824950386,1174.6671191691858,25.415193082660053
2023-10-26,08000,1101.9297483647465,112.24246824950386,1164.1504746854735,25.415193082660053
2023-10-27,08000,1081.6310937109238,110.19297483647466,1153.7209209666034,24.982115541447957
2023-10-28,08000,1081.6310937109238,110.19297483647466,1143.2913672477334,24.982115541447957
2023-10-29,08000,1061.53502931982,108.16310937109239,1132.952742088124,24.55182254664315
2023-10-30,08000,1061.53502931982,108.16310937109239,1122.6141169285147,24.55182254664315
2023-10-31,08000,1041.6474315853955,106.15350293198202,1112.3700280107714,24.12450571106881
2023-11-01,08000,1041.6474315853955,106.15350293198202,1102.1259390930281,24.12450571106881
2023-11-02,08000,1021.9737523134263,104.16474315853955,1091.9797680941065,23.700346906140467
2023-11-03,08000,1021.9737523134263,104.16474315853955,1081.8335970951848,23.700346906140467
2023-11-04,08000,1002.5190289278094,102.19737523134263,1071.7885040770234,23.279518369944896
2023-11-05,08000,1002.5190289278094,102.19737523134263,1061.743411058862,23.279518369944896
2023-11-06,08000,1141.3011038579455,100.25190289278095,1051.8023391151692,22.862182831492184
2023-11-07,08000,1141.3011038579455,100.25190289278095,1041.8612671714764,22.862182831492184
2023-11-08,08000,1377.27490513134,114.13011038579455,1047.8282681861783,22.448493649900772
2023-11-09,08000,1377.27490513134,114.13011038579455,1053.7952692008803,22.448493649900772
2023-11-10,08000,1584.064512712915,137.727490513134,1085.3692567820326,22.038594967294934
2023-11-11,08000,1584.064512712915,137.727490513134,1116.943244363185,22.038594967294934
2023-11-12,08000,1794.476002047621,158.40645127129153,1171.1849524759382,21.63262187421848
2023-11-13,08000,1794.476002047621,158.40645127129153,1225.4266605886914,21.63262187421848
2023-11-14,08000,2022.1641506412893,179.44760020476213,1302.6768855621103,21.230700586396406
2023-11-15,08000,2022.1641506412893,179.44760020476213,1379.9271105355292,21.230700586396406
2023-11-16,08000,2273.8553316158614,202.21641506412894,1481.8916227068767,20.83294863170791
2023-11-17,08000,2273.8553316158614,202.21641506412894,1583.856134878224,20.83294863170791
2023-11-18,08000,2553.8482232630363,227.38553316158615,1697.111557654016,20.439475046268527
2023-11-19,08000,2553.8482232630363,227.38553316158615,1810.3669804298079,20.439475046268527
2023-11-20,08000,2865.66607925584,255.38482232630363,1928.0243122429765,20.05038057855619
2023-11-21,08000,2865.66607925584,255.38482232630363,2045.6816440561452,20.05038057855619
2023-11-22,08000,3212.654072860987,286.56660792558404,2173.8418007104374,22.82602207715891
2023-11-23,08000,3212.654072860987,286.56660792558404,2302.0019573647296,22.82602207715891
2023-11-24,08000,3598.1808780528813,321.2654072860987,2443.819764446069,27.5454981026268
2023-11-25,08000,3598.1808780528813,321.2654072860987,2585.6375715274044,27.5454981026268
2023-11-26,08000,4025.6856405289695,359.81808780528814,2743.239244268563,31.681290254258307
2023-11-27,08000,4025.6856405289695,359.81808780528814,2900.840917009722,31.681290254258307
2023-11-28,08000,4498.657304975369,402.568564052897,3076.0239479010324,35.889520040952426
2023-11-29,08000,4498.657304975369,402.568564052897,3251.206978792343,35.889520040952426
2023-11-30,08000,5020.576310567618,449.8657304975369,3445.6878869635784,40.44328301282579
2023-12-01,08000,5020.576310567618,449.8657304975369,3640.168795134814,40.44328301282579
2023-12-02,08000,5594.8276305090785,502.0576310567618,3855.6598182659927,45.47710663231723
2023-12-03,08000,5594.8276305090785,502.0576310567618,4071.1508413971715,45.47710663231723
2023-12-04,08000,6224.586481491864,559.4827630509079,4309.368197161977,51.07696446526073
2023-12-05,08000,6224.586481491864,559.4827630509079,4547.5855529267865,51.07696446526073
2023-12-06,08000,6912.675531547022,622.4586481491865,4810.226113270684,57.31332158511681
2023-12-07,08000,6912.675531547022,622.4586481491865,5072.866673614582,57.31332158511681
2023-12-08,08000,7661.392135018084,691.2675531547022,5361.565662716388,64.25308145721975
2023-12-09,08000,7661.392135018084,691.2675531547022,5650.264651818194,64.25308145721975
2023-12-10,08000,8472.305017804634,766.1392135018085,5966.538134822462,71.96361756105763
2023-12-11,08000,8472.305017804634,766.1392135018085,6282.81161782673,71.96361756105763
2023-12-12,08000,9346.021635998683,847.2305017804634,6627.984488550432,80.5137128105794
2023-12-13,08000,9346.021635998683,847.2305017804634,6973.157359274133,80.5137128105794
2023-12-14,08000,10281.930090696997,934.6021635998683,7348.276759823097,89.97314609950739
2023-12-15,08000,10281.930090696997,934.6021635998683,7723.39616037206,89.97314609950739
2023-12-16,08000,11277.922999985094,1028.1930090696997,8129.130521292573,100.41152621135237
2023-12-17,08000,11277.922999985094,1028.1930090696997,8534.864882213085,100.41152621135237
2023-12-18,08000,12330.11504587458,1127.7922999985094,8971.389629056892,111.89655261018159
2023-12-19,08000,12330.11504587458,1127.7922999985094,9407.914375900698,111.89655261018159
2023-12-20,08000,13432.570837851745,1233.0115045874581,9874.786666986347,124.49172962983731
2023-12-21,08000,13432.570837851745,1233.0115045874581,10341.658958071996,124.49172962983731
2023-12-22,08000,14577.064883906236,1343.2570837851745,10837.685540076705,138.25351063094044
2023-12-23,08000,14577.064883906236,1343.2570837851745,11333.712122081415,138.25351063094044
2023-12-24,08000,15752.900221751372,1457.7064883906237,11856.816446872166,153.22784270036172
2023-12-25,08000,15752.900221751372,1457.7064883906237,12379.920771662917,153.22784270036172
2023-12-26,08000,16946.815786988052,1575.2900221751372,12927.017784768359,169.4461003560927
2023-12-27,08000,16946.815786988052,1575.2900221751372,13474.1147978738,169.4461003560927
2023-12-28,08000,18143.01384166201,1694.6815786988054,14041.0040765741,186.92043271997366
2023-12-29,08000,18143.01384166201,1694.6815786988054,14607.893355274398,186.92043271997366
2023-12-30,08000,19323.336651549893,1814.3013841662012,15189.183234853146,205.63860181393994
2023-12-31,08000,19323.336651549893,1814.3013841662012,15770.473114431894,205.63860181393994
2024-01-01,08000,20467.615122721865,1932.3336651549894,16359.54969580171,225.55845999970188
2024-01-02,08000,20467.615122721865,1932.3336651549894,16948.626277171526,225.55845999970188
2024-01-03,08000,21554.20074870911,2046.7615122721866,17537.68130105309,246.60230091749165
2024-01-04,08000,21554.20074870911,2046.7615122721866,18126.736324934653,246.60230091749165
2024-01-05,08000,22560.67616347467,2155.4200748709113,18706.866377630424,268.6514167570349
2024-01-06,08000,22560.67616347467,2155.4200748709113,19286.996430326195,268.6514167570349
2024-01-07,08000,23464.719992490638,2256.067616347467,19848.38246797485,291.54129767812475
2024-01-08,08000,23464.719992490638,2256.067616347467,20409.768505623513,291.54129767812475
2024-01-09,08000,24245.080741756436,2346.471999249064,20941.939120706367,315.05800443502744
2024-01-10,08000,24245.080741756436,2346.471999249064,21474.10973578922,315.05800443502744
2024-01-11,08000,24882.595235389574,2424.5080741756437,21966.28414480987,338.9363157397611
2024-01-12,08000,24882.595235389574,2424.5080741756437,22458.45855383052,338.9363157397611
2024-01-13,08000,25361.173091158154,2488.2595235389576,22899.956565097295,362.8602768332403
2024-01-14,08000,25361.173091158154,2488.2595235389576,23341.45457636407,362.8602768332403
2024-01-15,08000,25668.66310069753,2536.1173091158157,23722.15181060897,386.4667330309979
2024-01-16,08000,25668.66310069753,2536.1173091158157,24102.849044853872,386.4667330309979
2024-01-17,08000,25797.522258436573,2566.866310069753,24413.64773857617,409.35230245443734
2024-01-18,08000,25797.522258436573,2566.866310069753,24724.446432298457,409.35230245443734
2024-01-19,08000,25745.223912044243,2579.7522258436575,24957.72665889305,431.0840149741823
2024-01-20,08000,25745.223912044243,2579.7522258436575,25191.006885487644,431.0840149741823
2024-01-21,08000,25514.36639108646,2574.5223912044244,25341.021202516436,451.2135232694934
2024-01-22,08000,25514.36639108646,2574.5223912044244,25491.03551954523,451.2135232694934
2024-01-23,08000,25112.473969361912,2551.436639108646,25554.21263511492,469.29439984981286
2024-01-24,08000,25112.473969361912,2551.436639108646,25617.38975068461,469.29439984981286
2024-01-25,08000,24551.513440124632,2511.2473969361913,25592.519838504988,484.9016148351288
2024-01-26,08000,24551.513440124632,2511.2473969361913,25567.649926325365,484.9016148351288
2024-01-27,08000,23847.177099087014,2455.151344012463,25455.934960268074,497.6519047077916
2024-01-28,08000,23847.177099087014,2455.151344012463,25344.219994210784,497.6519047077916
2024-01-29,08000,23018.00259569633,2384.7177099087016,25149.18547827583,507.2234618231632
2024-01-30,08000,23018.00259569633,2384.7177099087016,24954.15096234088,507.2234618231632
2024-01-31,08000,22084.409648065095,2301.800259569633,24681.428830706078,513.3732620139507
2024-02-01,08000,22084.409648065095,2301.800259569633,24408.706699071277,513.3732620139507
2024-02-02,08000,21067.732715260532,2208.44096480651,24065.71102476913,515.9504451687316
2024-02-03,08000,21067.732715260532,2208.44096480651,23722.715350467,515.9504451687316
2024-02-04,08000,19989.318871253512,2106.773271526053,23318.241225056874,514.9044782408849
2024-02-05,08000,19989.318871253512,2106.773271526053,22913.76709964675,514.9044782408849
2024-02-06,08000,17939.666823856634,1998.9318871253513,22457.547642759644,510.2873278217292
2024-02-07,08000,17939.666823856634,1998.9318871253513,22001.32818587254,510.2873278217292
2024-02-08,08000,14443.762487918417,1793.9666823856635,21410.577158349493,502.2494793872383
2024-02-09,08000,14443.762487918417,1793.9666823856635,20819.82613082645,502.2494793872383
2024-02-10,08000,11099.122858827719,1444.3762487918418,19962.40212004866,491.0302688024926
2024-02-11,08000,11099.122858827719,1444.3762487918418,19104.978109270873,491.0302688024926
2024-02-12,08000,8743.325456107783,1109.912285882772,18006.449430347144,476.94354198174034
2024-02-13,08000,8743.325456107783,1109.912285882772,16907.9207514234,476.94354198174034
2024-02-14,08000,6999.659219255126,874.3325456107783,15675.48002550812,460.3600519139266
2024-02-15,08000,6999.659219255126,874.3325456107783,14443.039299592841,460.3600519139266
2024-02-16,08000,5661.206757765661,699.9659219255127,13144.073334393004,441.688192961302
2024-02-17,08000,5661.206757765661,699.9659219255127,11845.107369193167,441.688192961302
2024-02-18,08000,4607.880777475073,566.1206757765661,10617.261362584075,421.35465430521066
2024-02-19,08000,4607.880777475073,566.1206757765661,9389.415355974983,421.35465430521066
2024-02-20,08000,3765.368695784281,460.7880777475073,8405.827184930647,399.78637742507027
2024-02-21,08000,3765.368695784281,460.7880777475073,7422.239013886312,399.78637742507027
2024-02-22,08000,3084.5251686919573,376.53686957842814,6688.863597581978,358.7933364771327
2024-02-23,08000,3084.5251686919573,376.53686957842814,5955.488181277644,358.7933364771327
2024-02-24,08000,2530.811777409778,308.45251686919573,5389.608152536064,288.8752497583684
2024-02-25,08000,2530.811777409778,308.45251686919573,4823.728123794484,288.8752497583684
2024-02-26,08000,2078.7220580951725,253.08117774097784,4376.843379609927,221.98245717655442
2024-02-27,08000,2078.7220580951725,253.08117774097784,3929.9586354253697,221.98245717655442
2024-02-28,08000,1708.7148334842216,207.87220580951725,3571.710165458324,174.86650912215566
2024-02-29,08000,1708.7148334842216,207.87220580951725,3213.461695491278,174.86650912215566
2024-03-01,08000,1405.4351444379158,170.87148334842217,2923.545101092197,139.99318438510255
2024-03-02,08000,1405.4351444379158,170.87148334842217,2633.628506693116,139.99318438510255
2024-03-03,08000,1156.6155286724204,140.5435144437916,2397.6351515584684,113.22413515531323
2024-03-04,08000,1156.6155286724204,140.5435144437916,2161.641796423821,113.22413515531323
2024-03-05,08000,952.3515239839368,115.66155286724205,1968.8508324218565,92.15761554950147
2024-03-06,08000,952.3515239839368,115.66155286724205,1776.0598684198922,92.15761554950147
2024-03-07,08000,784.5940659858143,95.23515239839368,1618.2138430773048,75.30737391568563
2024-03-08,08000,784.5940659858143,95.23515239839368,1460.3678177347174,75.30737391568563
2024-03-09,08000,646.7756222607813,78.45940659858144,1330.9550185237895,61.69050337383915
2024-03-10,08000,646.7756222607813,78.45940659858144,1201.5422193128616,61.69050337383915
2024-03-11,08000,533.524348076932,64.67756222607814,1095.3482981905108,50.61623554819557
2024-03-12,08000,533.524348076932,64.67756222607814,989.1543770681601,50.61623554819557
2024-03-13,08000,440.43980509168273,53.35243480769321,901.9632974320557,41.57444116190345
2024-03-14,08000,440.43980509168273,53.35243480769321,814.7722177959513,41.57444116190345
2024-03-15,08000,363.9139607030914,44.04398050916828,743.1546454378695,34.17429666968444
2024-03-16,08000,363.9139607030914,44.04398050916828,671.5370730797877,34.17429666968444
2024-03-17,08000,300.9867740547601,36.39139607030914,612.6933167517127,28.10870288875832
2024-03-18,08000,300.9867740547601,36.39139607030914,553.8495604236377,28.10870288875832
2024-03-19,08000,249.228903153296,30.09867740547601,505.48883123052656,23.13231057344841
2024-03-20,08000,249.228903153296,30.09867740547601,457.1281020374154,23.13231057344841
2024-03-21,08000,206.64604965745346,24.9228903153296,417.3734301266668,19.047030479678735
2024-03-22,08000,206.64604965745346,24.9228903153296,377.6187582159182,19.047030479678735
2024-03-23,08000,171.60075655821618,20.664604965745347,344.93092837397126,15.691881319716288
2024-03-24,08000,171.60075655821618,20.664604965745347,312.2430985320243,15.691881319716288
2024-03-25,08000,142.74837868723796,17.16007565582162,285.35919367868337,12.935512445215629
2024-03-26,08000,142.74837868723796,17.16007565582162,258.47528882534243,12.935512445215629
2024-03-27,08000,118.98460952260442,14.274837868723797,236.3587306237605,10.670486961538643
2024-03-28,08000,118.98460952260442,14.274837868723797,214.24217242217856,10.670486961538643
2024-03-29,08000,99.40245372455122,11.898460952260443,196.04195596897625,8.808796101833655
2024-03-30,08000,99.40245372455122,11.898460952260443,177.84173951577395,8.808796101833655
2024-03-31,08000,83.25693130578739,9.940245372455124,162.8590945728938,7.278279214061829
2024-04-01,08000,83.25693130578739,9.940245372455124,147.87644963001367,7.278279214061829
2024-04-02,08000,69.9361156613422,8.32569313057874,135.53753779485123,6.019735481095203
2024-04-03,08000,69.9361156613422,8.32569313057874,123.1986259596888,6.019735481095203
2024-04-04,08000,58.9373629514632,6.99361156613422,113.0321618700109,4.98457806306592
2024-04-05,08000,58.9373629514632,6.99361156613422,102.865697780333,4.98457806306592
2024-04-06,08000,49.847797774677936,5.89373629514632,94.48459620674839,4.13292099314907
2024-04-07,08000,49.847797774677936,5.89373629514632,86.10349463316379,4.13292099314907
2024-04-08,08000,43.73709534418288,4.984779777467794,79.18981345836073,3.4320151311643237
2024-04-09,08000,43.73709534418288,4.984779777467794,72.27613228355767,3.4320151311643237
2024-04-10,08000,39.23987268733981,4.373709534418288,66.70959644552204,2.8549675737447595
2024-04-11,08000,39.23987268733981,4.373709534418288,61.143060607486404,2.8549675737447595
2024-04-12,08000,34.786037220720516,3.923987268733981,56.74135474563809,2.3796921904520887
2024-04-13,08000,34.786037220720516,3.923987268733981,52.33964888378978,2.3796921904520887
2024-04-14,08000,30.649998968503045,3.4786037220720516,48.82464103971142,1.9880490744910249
2024-04-15,08000,30.649998968503045,3.4786037220720516,45.30963319563307,1.9880490744910249
2024-04-16,08000,26.927178819871006,3.0649998968503045,42.480896797351306,1.6651386261157481
2024-04-17,08000,26.927178819871006,3.0649998968503045,39.652160399069544,1.6651386261157481
2024-04-18,08000,23.63000913819932,2.6927178819871007,37.36009850358823,1.398722313226844
2024-04-19,08000,23.63000913819932,2.6927178819871007,35.06803660810692,1.398722313226844
2024-04-20,08000,20.734703908841684,2.363000913819932,33.05732798750978,1.178747259029264
2024-04-21,08000,20.734703908841684,2.363000913819932,31.046619366912637,1.178747259029264
2024-04-22,08000,18.203707448801204,2.0734703908841685,29.19610248907702,0.9969559554935588
2024-04-23,08000,18.203707448801204,2.0734703908841685,27.345585611241404,0.9969559554935588
2024-04-24,08000,15.996200802534997,1.8203707448801205,25.687352634064155,0.8747419068836577
2024-04-25,08000,15.996200802534997,1.8203707448801205,24.029119656886905,0.8747419068836577
2024-04-26,08000,14.072791540147877,1.5996200802534997,22.56373984029051,0.7847974537467963
2024-04-27,08000,14.072791540147877,1.5996200802534997,21.098360023694113,0.7847974537467963
2024-04-28,08000,12.39740495758823,1.4072791540147878,19.8129212957283,0.6957207444144103
2024-04-29,08000,12.39740495758823,1.4072791540147878,18.52748256776249,0.6957207444144103
2024-04-30,08000,10.937856063291884,1.2397404957588232,17.40422214969294,0.6129999793700609
2024-05-01,08000,10.937856063291884,1.2397404957588232,16.280961731623393,0.6129999793700609
2024-05-02,08000,9.665822669345454,1.0937856063291884,15.30127694705152,0.5385435763974201
2024-05-03,08000,9.665822669345454,1.0937856063291884,14.321592162479647,0.5385435763974201
2024-05-04,08000,8.55656678767614,0.9665822669345454,13.467803684528917,0.47260018276398646
2024-05-05,08000,8.55656678767614,0.9665822669345454,12.614015206578188,0.47260018276398646
2024-05-06,08000,7.588568901645511,0.855656678767614,11.87005180507549,0.41469407817683374
2024-05-07,08000,7.588568901645511,0.855656678767614,11.126088403572794,0.41469407817683374
2024-05-08,08000,6.743150792313317,0.7588568901645512,10.477666139719076,0.36407414897602414
2024-05-09,08000,6.743150792313317,0.7588568901645512,9.829243875865359,0.36407414897602414
2024-05-10,08000,6.004119695405819,0.6743150792313317,9.263818459352478,0.3199240160507
2024-05-11,08000,6.004119695405819,0.6743150792313317,8.698393042839598,0.3199240160507
2024-05-12,08000,5.357446142675222,0.600411969540582,8.205019406042993,0.28145583080295755
2024-05-13,08000,5.357446142675222,0.600411969540582,7.711645769246388,0.28145583080295755
2024-05-14,08000,4.790978356597789,0.5357446142675223,7.280808116571279,0.24794809915176463
2024-05-15,08000,4.790978356597789,0.5357446142675223,6.84997046389617,0.24794809915176463
2024-05-16,08000,4.294191866578302,0.47909783565977887,6.473411620798288,0.21875712126583768
2024-05-17,08000,4.294191866578302,0.47909783565977887,6.096852777700406,0.21875712126583768
2024-05-18,08000,3.8579713374185447,0.42941918665783024,5.767415074195014,0.1933164533869091
2024-05-19,08000,3.8579713374185447,0.42941918665783024,5.437977370689623,0.1933164533869091
2024-05-20,08000,3.474421104268721,0.3857971337418545,5.149459425185341,0.1711313357535228
2024-05-21,08000,3.474421104268721,0.3857971337418545,4.86094147968106,0.1711313357535228
2024-05-22,08000,3.1367009436599407,0.3474421104268721,4.607971620571334,0.15177137803291024
2024-05-23,08000,3.1367009436599407,0.3474421104268721,4.355001761461608,0.15177137803291024
2024-05-24,08000,2.838883866854117,0.3136700943659941,4.132927241560537,0.13486301584626634
2024-05-25,08000,2.838883866854117,0.3136700943659941,3.9108527216594666,0.13486301584626634
2024-05-26,08000,2.5758330534189833,0.2838883866854117,3.715643272676971,0.1200823939081164
2024-05-27,08000,2.5758330534189833,0.2838883866854117,3.520433823694475,0.1200823939081164
2024-05-28,08000,2.3430953829259273,0.2575833053418983,3.3485979423858225,0.10714892285350447
2024-05-29,08000,2.3430953829259273,0.2575833053418983,3.17676206107717,0.10714892285350447
2024-05-30,08000,2.1368093423904986,0.23430953829259274,3.025274465646362,0.09581956713195577
2024-05-31,08000,2.1368093423904986,0.23430953829259274,2.873786870215554,0.09581956713195577
2024-06-01,08000,1.9536253759686766,0.21368093423904988,2.740025694045471,0.08588383733156606
2024-06-02,08000,1.9536253759686766,0.21368093423904988,2.6062645178753883,0.08588383733156606
2024-06-03,08000,1.7906369992279565,0.19536253759686767,2.4879569611221086,0.0771594267483709
2024-06-04,08000,1.7906369992279565,0.19536253759686767,2.369649404368829,0.0771594267483709
2024-06-05,08000,1.6453212244090492,0.17906369992279567,2.264824717625743,0.06948842208537442
2024-06-06,08000,1.6453212244090492,0.17906369992279567,2.1600000308826566,0.06948842208537442
2024-06-07,08000,1.5154870382820465,0.16453212244090493,2.066948847961612,0.06273401887319882
2024-06-08,08000,1.5154870382820465,0.16453212244090493,1.9738976650405675,0.06273401887319882
2024-06-09,08000,1.3992308436768743,0.15154870382820465,1.8911368305853102,0.05677767733708235
2024-06-10,08000,1.3992308436768743,0.15154870382820465,1.808375996130053,0.05677767733708235
2024-06-11,08000,1.2948979226674404,0.13992308436768744,1.7346181462635286,0.05151666106837967
2024-06-12,08000,1.2948979226674404,0.13992308436768744,1.6608602963970043,0.05151666106837967
2024-06-13,08000,1.2010491066008988,0.12948979226674404,1.594987551070517,0.04686190765851855
2024-06-14,08000,1.2010491066008988,0.12948979226674404,1.5291148057440296,0.04686190765851855
2024-06-15,08000,1.1164319482702112,0.12010491066008988,1.470156016468536,0.04273618684780998
2024-06-16,08000,1.1164319482702112,0.12010491066008988,1.4111972271930426,0.04273618684780998
2024-06-17,08000,1.0399557868025038,0.11164319482702112,1.358308299590135,0.03907250751937354
2024-06-18,08000,1.0399557868025038,0.11164319482702112,1.3054193719872274,0.03907250751937354
2024-06-19,08000,0.9706701782618821,0.10399557868025039,1.2578662468295079,0.03581273998455913
2024-06-20,08000,0.9706701782618821,0.10399557868025039,1.2103131216717884,0.03581273998455913
2024-06-21,08000,0.9077462362683599,0.0970670178261882,1.1674570551258512,0.032906424488180985
2024-06-22,08000,0.9077462362683599,0.0970670178261882,1.124600988579914,0.032906424488180985
2024-06-23,08000,0.850460488610528,0.090774623626836,1.0858858199208044,0.03030974076564093
2024-06-24,08000,0.850460488610528,0.090774623626836,1.0471706512616947,0.03030974076564093
2024-06-25,08000,0.7981809091747435,0.08504604886105281,1.0121117894595955,0.02798461687353749
2024-06-26,08000,0.7981809091747435,0.08504604886105281,0.9770529276574962,0.02798461687353749
2024-06-27,08000,0.7503548306503399,0.07981809091747435,0.9452278237440623,0.02589795845334881
2024-06-28,08000,0.7503548306503399,0.07981809091747435,0.9134027198306285,0.02589795845334881
2024-06-29,08000,0.706498483370187,0.07503548306503399,0.884442624199437,0.024020982132017976
2024-06-30,08000,0.706498483370187,0.07503548306503399,0.8554825285682455,0.024020982132017976
2024-07-01,08000,0.6661879401497856,0.07064984833701869,0.8290653590811417,0.022328638965404227
2024-07-02,08000,0.6661879401497856,0.07064984833701869,0.8026481895940378,0.022328638965404227
2024-07-03,08000,0.6290512768237801,0.06661879401497856,0.7784923599974718,0.02079911573605008
2024-07-04,08000,0.6290512768237801,0.06661879401497856,0.7543365304009058,0.02079911573605008
2024-07-05,08000,0.5947617839762007,0.06290512768237802,0.7321956092200708,0.019413403565237644
2024-07-06,08000,0.5947617839762007,0.06290512768237802,0.7100546880392358,0.019413403565237644
2024-07-07,08000,0.5630320876650319,0.05947617839762007,0.6897127755219117,0.0181549247253672
2024-07-08,08000,0.5630320876650319,0.05947617839762007,0.6693708630045876,0.0181549247253672
2024-07-09,08000,0.5336090562246312,0.05630320876650319,0.6506385887041688,0.017009209772210564
2024-07-10,08000,0.5336090562246312,0.05630320876650319,0.63190631440375,0.017009209772210564
2024-07-11,08000,0.5062693868993158,0.05336090562246312,0.6146173716697376,0.01596361818349487
2024-07-12,08000,0.5062693868993158,0.05336090562246312,0.5973284289357252,0.01596361818349487
2024-07-13,08000,0.48081578047138274,0.05062693868993158,0.5813365736103151,0.015007096613006799
2024-07-14,08000,0.48081578047138274,0.05062693868993158,0.565344718284905,0.015007096613006799
2024-07-15,08000,0.45707362450259376,0.04808157804713828,0.5505211686540861,0.014129969667403739
2024-07-16,08000,0.45707362450259376,0.04808157804713828,0.5356976190232672,0.014129969667403739
2024-07-17,08000,0.43488811657418674,0.04570736245025938,0.5219288030639291,0.013323758802995711
2024-07-18,08000,0.43488811657418674,0.04570736245025938,0.508159987104591,0.013323758802995711
2024-07-19,08000,0.41412176821558494,0.04348881165741868,0.4953455899958499,0.012581025536475604
2024-07-20,08000,0.41412176821558494,0.04348881165741868,0.4825311928871088,0.012581025536475604
2024-07-21,08000,0.3946522382540457,0.0414121768215585,0.47058246409869753,0.011895235679524016
2024-07-22,08000,0.3946522382540457,0.0414121768215585,0.4586337353102863,0.011895235679524016
2024-07-23,08000,0.3763704512677315,0.03946522382540457,0.4474720204307232,0.011260641753300639
2024-07-24,08000,0.3763704512677315,0.03946522382540457,0.4363103055511601,0.011260641753300639
