date,subpop,incidCase,incidHosp,currHosp,incidDeath
2024-03-22,28000,3642.028661595077,351.92456485849334,3268.4094453859943,52.803556781747545
2024-03-23,28000,3762.490079751037,364.2028661595077,3330.9851501062767,55.29230728991314
2024-03-24,28000,3762.490079751037,364.2028661595077,3393.560854826559,55.29230728991314
2024-03-25,28000,3880.011977346865,376.2490079751037,3455.535901334548,57.80194247523252
2024-03-26,28000,3880.011977346865,376.2490079751037,3517.5109478425366,57.80194247523252
2024-03-27,28000,3993.957785995876,388.0011977346865,3578.60651428048,60.32543228784479
2024-03-28,28000,3993.957785995876,388.0011977346865,3639.7020807184235,60.32543228784479
2024-03-29,28000,4103.679247482989,399.39577859958763,3699.624455686593,62.85479229342341
2024-03-30,28000,4103.679247482989,399.39577859958763,3759.5468306547627,62.85479229342341
2024-03-31,28000,4208.523964368074,410.36792474829895,3817.990190544566,65.38112625934892
2024-04-01,28000,4208.523964368074,410.36792474829895,3876.433550434369,65.38112625934892
2024-04-02,28000,4307.843457013087,420.85239643680745,3933.083080711669,67.89468072628357
2024-04-03,28000,4307.843457013087,420.85239643680745,3989.732610988969,67.89468072628357
2024-04-04,28000,4401.001611629007,430.78434570130867,4044.2679487151727,70.38491297169867
2024-04-05,28000,4401.001611629007,430.78434570130867,4098.803286441376,70.38491297169867
2024-04-06,28000,4487.383380042899,440.10016116290075,4150.902249869589,72.84057323190154
2024-04-07,28000,4487.383380042899,440.10016116290075,4203.001213297801,72.84057323190154
2024-04-08,28000,4250.758145965521,448.73833800429,4252.343772702501,75.24980159502074
2024-04-09,28000,4250.758145965521,448.73833800429,4301.686332107201,75.24980159502074
2024-04-10,28000,3834.1824615192054,425.07581459655216,4316.394221955456,77.6002395469373
2024-04-11,28000,3834.1824615192054,425.07581459655216,4331.10211180371,77.6002395469373
2024-04-12,28000,3530.816676449253,383.4182461519206,4293.667961518822,79.87915571991753
2024-04-13,28000,3530.816676449253,383.4182461519206,4256.233811233935,79.87915571991753
2024-04-14,28000,3282.4875315029067,353.08166764492535,4178.531133177552,82.07358494965979
2024-04-15,28000,3282.4875315029067,353.08166764492535,4100.828455121169,82.07358494965979
2024-04-16,28000,3063.9466264366056,328.24875315029067,3988.9770471085612,84.1704792873615
2024-04-17,28000,3063.9466264366056,328.24875315029067,3877.1256390959534,84.1704792873615
2024-04-18,28000,2864.145656134721,306.3946626436606,3734.781963735324,86.15686914026173
2024-04-19,28000,2864.145656134721,306.3946626436606,3592.438288374695,86.15686914026173
2024-04-20,28000,2678.1541384705897,286.4145656134721,3453.7770393916144,88.02003223258015
2024-04-21,28000,2678.1541384705897,286.4145656134721,3315.115790408534,88.02003223258015
2024-04-22,28000,2503.6698577820407,267.815413847059,3199.5129581036745,89.747667600858
2024-04-23,28000,2503.6698577820407,267.815413847059,3083.910125798815,89.747667600858
2024-04-24,28000,2339.5129880269587,250.36698577820408,2981.1954439320907,85.01516291931044
2024-04-25,28000,2339.5129880269587,250.36698577820408,2878.4807620653664,85.01516291931044
2024-04-26,28000,2184.9776954222925,233.95129880269587,2784.1833077177725,76.68364923038412
2024-04-27,28000,2184.9776954222925,233.95129880269587,2689.8858533701787,76.68364923038412
2024-04-28,28000,2039.5545532501847,218.49776954222926,2601.988960268747,70.61633352898507
2024-04-29,28000,2039.5545532501847,218.49776954222926,2514.0920671673157,70.61633352898507
2024-04-30,28000,1902.8132324986038,203.95545532501848,2431.632956878864,65.64975063005814
2024-05-01,28000,1902.8132324986038,203.95545532501848,2349.1738465904127,65.64975063005814
2024-05-02,28000,1774.3543027880255,190.2813232498604,2271.639755993212,61.27893252873212
2024-05-03,28000,1774.3543027880255,190.2813232498604,2194.1056653960113,61.27893252873212
2024-05-04,28000,1653.790644963436,177.43543027880256,2121.174109896616,57.282913122694424
2024-05-05,28000,1653.790644963436,177.43543027880256,2048.2425543972204,57.282913122694424
2024-05-06,28000,1540.7413656972305,165.37906449634363,1979.6703200908669,53.56308276941181
2024-05-07,28000,1540.7413656972305,165.37906449634363,1911.0980857845134,53.56308276941181
2024-05-08,28000,1434.8308164889972,154.07413656972307,1846.6744528120107,50.07339715564082
2024-05-09,28000,1434.8308164889972,154.07413656972307,1782.250819839508,50.07339715564082
2024-05-10,28000,1335.6895358152776,143.48308164889974,1721.7784461633855,46.79025976053918
2024-05-11,28000,1335.6895358152776,143.48308164889974,1661.306072487263,46.79025976053918
2024-05-12,28000,1242.9557642128118,133.56895358152778,1604.5937028189292,43.69955390844586
2024-05-13,28000,1242.9557642128118,133.56895358152778,1547.8813331505953,43.69955390844586
2024-05-14,28000,1156.276976563038,124.29557642128118,1494.7414792930722,40.7910910650037
2024-05-15,28000,1156.276976563038,124.29557642128118,1441.601625435549,40.7910910650037
2024-05-16,28000,1075.3112193920374,115.62769765630381,1391.8502585955066,38.056264649972086
2024-05-17,28000,1075.3112193920374,115.62769765630381,1342.0988917554641,38.056264649972086
2024-05-18,28000,999.7281881792233,107.53112193920374,1295.5558771249416,35.487086055760514
2024-05-19,28000,999.7281881792233,107.53112193920374,1249.012862494419,35.487086055760514
2024-05-20,28000,929.2100412917318,99.97281881792233,1205.502599663443,33.075812899268726
2024-05-21,28000,929.2100412917318,99.97281881792233,1161.9923368324671,33.075812899268726
2024-05-22,28000,863.4519715376807,92.92100412917318,1121.3443873801152,30.814827313944615
2024-05-23,28000,863.4519715376807,92.92100412917318,1080.6964379277633,30.814827313944615
2024-05-24,28000,802.162564557666,86.34519715376808,1042.7460586602465,28.69661632977995
2024-05-25,28000,802.162564557666,86.34519715376808,1004.7956793927297,28.69661632977995
2024-05-26,28000,745.0639745836803,80.2162564557666,969.3842381921932,26.713790716305557
2024-05-27,28000,745.0639745836803,80.2162564557666,933.9727969916567,26.713790716305557
2024-05-28,28000,691.8919465390754,74.50639745836803,900.9480725108224,24.859115284256237
2024-05-29,28000,691.8919465390754,74.50639745836803,867.9233480299881,24.859115284256237
2024-05-30,28000,642.3957108130941,69.18919465390755,837.1397238659774,23.125539531260763
2024-05-31,28000,642.3957108130941,69.18919465390755,806.3560997019667,23.125539531260763
2024-06-01,28000,596.3377741013713,64.2395710813094,777.6746666541003,21.50622438784075
2024-06-02,28000,596.3377741013713,64.2395710813094,748.9932336062338,21.50622438784075
2024-06-03,28000,553.4936268004697,59.633777410137135,722.2818138626026,19.994563763584466
2024-06-04,28000,553.4936268004697,59.633777410137135,695.5703941189713,19.994563763584466
2024-06-05,28000,513.6513847237213,55.349362680046966,670.7035003432538,18.58420082583464
2024-06-06,28000,513.6513847237213,55.349362680046966,645.8366065675364,18.58420082583464
2024-06-07,28000,476.61138042216385,51.36513847237214,622.695347581539,17.26903943075362
2024-06-08,28000,476.61138042216385,51.36513847237214,599.5540885955415,17.26903943075362
2024-06-09,28000,442.18571716215075,47.661138042216386,578.026031983849,16.04325129115332
2024-06-10,28000,442.18571716215075,47.661138042216386,556.4979753721564,16.04325129115332
2024-06-11,28000,410.1977966254602,44.21857171621508,536.4769760070631,14.901279491673606
2024-06-12,28000,410.1977966254602,44.21857171621508,516.4559766419698,14.901279491673606
2024-06-13,28000,380.481829644751,41.01977966254603,497.8419788943793,13.83783893078151
2024-06-14,28000,380.481829644751,41.01977966254603,479.2279811467888,13.83783893078151
2024-06-15,28000,352.88233774960196,38.048182964475096,461.92680143121834,12.847914216261882
2024-06-16,28000,352.88233774960196,38.048182964475096,444.62562171564787,12.847914216261882
2024-06-17,28000,327.2536519572284,35.2882337749602,428.5487170182387,11.926755482027428
2024-06-18,28000,327.2536519572284,35.2882337749602,412.4718123208295,11.926755482027428
2024-06-19,28000,303.45941407830406,32.72536519572284,397.53603947433294,11.069872536009393
2024-06-20,28000,303.45941407830406,32.72536519572284,382.6002666278364,11.069872536009393
2024-06-21,28000,281.3720848037433,30.34594140783041,368.7276363194542,10.273027694474429
2024-06-22,28000,281.3720848037433,30.34594140783041,354.85500601107196,10.273027694474429
2024-06-23,28000,260.87246197537377,28.13720848037433,341.9724348289019,9.532227608443277
2024-06-24,28000,260.87246197537377,28.13720848037433,329.0898636467318,9.532227608443277
2024-06-25,28000,241.8492117059383,26.08724619753738,317.12892687979183,8.843714343243017
2024-06-26,28000,241.8492117059383,26.08724619753738,305.16799011285184,8.843714343243017
2024-06-27,28000,224.19841438684938,24.18492117059383,294.0646775084824,8.203955932509206
2024-06-28,28000,224.19841438684938,24.18492117059383,282.961364904113,8.203955932509206
2024-06-29,28000,207.82312709198578,22.41984143868494,272.655841147076,7.609636592895019
2024-06-30,28000,207.82312709198578,22.41984143868494,262.350317390039,7.609636592895019
2024-07-01,28000,192.63296344022774,20.782312709198578,252.7866886914053,7.05764675499204
2024-07-02,28000,192.63296344022774,20.782312709198578,243.2230599927716,7.05764675499204
2024-07-03,28000,178.54369160734078,19.263296344022777,234.3491478564174,6.545073039144568
2024-07-04,28000,178.54369160734078,19.263296344022777,225.4752357200632,6.545073039144568
2024-07-05,28000,165.47685086935505,17.854369160734077,217.24235868325923,6.069188281566082
2024-07-06,28000,165.47685086935505,17.854369160734077,209.00948164645524,6.069188281566082
2024-07-07,28000,153.35938680598412,16.547685086935505,201.37224556280125,5.627441696074866
2024-07-08,28000,153.35938680598412,16.547685086935505,193.73500947914727,5.627441696074866
2024-07-09,28000,142.12330508614014,15.335938680598412,186.65110672105948,5.217449239507476
2024-07-10,28000,142.12330508614014,15.335938680598412,179.5672039629717,5.217449239507476
2024-07-11,28000,131.70534359141638,14.212330508614015,172.9972217623872,4.836984234118766
2024-07-12,28000,131.70534359141638,14.212330508614015,166.4272395618027,4.836984234118766
2024-07-13,28000,122.04666250154872,13.170534359141639,160.33447757692193,4.483968287736988
2024-07-14,28000,122.04666250154872,13.170534359141639,154.24171559204115,4.483968287736988
2024-07-15,28000,113.09255186311816,12.204666250154872,148.5920126814599,4.156462541839716
2024-07-16,28000,113.09255186311816,12.204666250154872,142.94230977087864,4.156462541839716
2024-07-17,28000,104.7921560845884,11.309255186311816,137.70387987024878,3.8526592688045556
2024-07-18,28000,104.7921560845884,11.309255186311816,132.46544996961893,3.8526592688045556
2024-07-19,28000,97.0982147432411,10.47921560845884,127.60872689748066,3.5708738321468156
2024-07-20,28000,97.0982147432411,10.47921560845884,122.7520038253424,3.5708738321468156
2024-07-21,28000,89.96681904928923,9.70982147432411,118.24949479105271,3.3095370173871013
2024-07-22,28000,89.96681904928923,9.70982147432411,113.74698575676302,3.3095370173871013
2024-07-23,28000,83.35718328647886,8.996681904928924,109.5731333025542,3.0671877361196827
2024-07-24,28000,83.35718328647886,8.996681904928924,105.39928084834537,3.0671877361196827
2024-07-25,28000,77.23143053432602,8.335718328647886,101.53033292684268,2.842466101722803
2024-07-26,28000,77.23143053432602,8.335718328647886,97.66138500533998,2.842466101722803
2024-07-27,28000,71.55439197262226,7.723143053432603,94.07527287246194,2.634106871828328
2024-07-28,28000,71.55439197262226,7.723143053432603,90.4891607395839,2.634106871828328
2024-07-29,28000,66.29341907214703,7.1554391972622255,87.1653843283857,2.440933250030975
2024-07-30,28000,66.29341907214703,7.1554391972622255,83.8416079171875,2.440933250030975
2024-07-31,28000,61.418207985091385,6.6293419072147035,80.76112835008098,2.2618510372623635
2023-08-01,05000,0.0,0.0,0.0,0.0
2023-08-02,05000,0.0,0.0,0.0,0.0
2023-08-03,05000,0.0,0.0,0.0,0.0
2023-08-04,05000,0.0,0.0,0.0,0.0
2023-08-05,05000,0.0,0.0,0.0,0.0
2023-08-06,05000,277.36046244293163,0.0,0.0,0.0
2023-08-07,05000,277.36046244293163,0.0,0.0,0.0
2023-08-08,05000,585.491502766856,27.736046244293163,27.736046244293163,0.0
2023-08-09,05000,585.491502766856,27.736046244293163,55.47209248858633,0.0
2023-08-10,05000,708.7523421446549,58.5491502766856,114.02124276527192,0.0
2023-08-11,05000,708.7523421446549,58.5491502766856,172.57039304195752,0.0
2023-08-12,05000,755.4836337251973,70.8752342144655,243.445627256423,0.0
2023-08-13,05000,755.4836337251973,70.8752342144655,314.3208614708885,0.0
2023-08-14,05000,770.4871183362117,75.54836337251973,389.86922484340823,0.0
2023-08-15,05000,770.4871183362117,75.54836337251973,465.41758821592794,0.0
2023-08-16,05000,772.2994841305864,77.04871183362117,542.4663000495491,0.0
2023-08-17,05000,772.2994841305864,77.04871183362117,619.5150118831702,0.0
2023-08-18,05000,768.5946805056975,77.22994841305865,669.0089140519358,0.0
2023-08-19,05000,768.5946805056975,77.22994841305865,718.5028162207012,0.0
2023-08-20,05000,762.5524786002295,76.85946805056976,736.8131339945853,0.0
2023-08-21,05000,762.5524786002295,76.85946805056976,755.1234517684695,0.0
2023-08-22,05000,755.4927802273056,76.25524786002295,760.5034654140269,5.547209248858633
2023-08-23,05000,755.4927802273056,76.25524786002295,765.8834790595843,5.547209248858633
2023-08-24,05000,747.9655975716516,75.54927802273056,765.8843937097951,11.709830055337122
2023-08-25,05000,747.9655975716516,75.54927802273056,765.8853083600059,11.709830055337122
2023-08-26,05000,740.2021571498468,74.79655975716517,763.6331562835499,14.1750468428931
2023-08-27,05000,740.2021571498468,74.79655975716517,761.3810042070938,14.1750468428931
2023-08-28,05000,732.3016367050484,74.02021571498469,758.1712715090199,15.109672674503948
2023-08-29,05000,732.3016367050484,74.02021571498469,754.961538810946,15.109672674503948
2023-08-30,05000,724.3084809157535,73.23016367050484,751.3322344308812,15.409742366724235
2023-08-31,05000,724.3084809157535,73.23016367050484,747.7029300508163,15.409742366724235
2023-09-01,05000,716.2444176607571,72.43084809157536,743.8785302823688,15.445989682611732
2023-09-02,05000,716.2444176607571,72.43084809157536,740.0541305139213,15.445989682611732
2023-09-03,05000,708.1217166747629,71.62444176607572,736.1292942572666,15.371893610113952
2023-09-04,05000,708.1217166747629,71.62444176607572,732.2044580006118,15.371893610113952
2023-09-05,05000,699.9486794798004,70.81217166747629,728.220069910923,15.25104957200459
2023-09-06,05000,699.9486794798004,70.81217166747629,724.235681821234,15.25104957200459
2023-09-07,05000,691.7319112231819,69.99486794798004,720.2103340542292,15.109855604546112
2023-09-08,05000,691.7319112231819,69.99486794798004,716.1849862872243,15.109855604546112
2023-09-09,05000,683.4772593013628,69.17319112231819,712.1280137390377,14.959311951433035
2023-09-10,05000,683.4772593013628,69.17319112231819,708.071041190851,14.959311951433035
2023-09-11,05000,675.1901996570382,68.34772593013628,703.9879190294118,14.804043142996939
2023-09-12,05000,675.1901996570382,68.34772593013628,699.9047968679727,14.804043142996939
2023-09-13,05000,666.875994331533,67.51901996570382,695.7993750676005,14.646032734100968
2023-09-14,05000,666.875994331533,67.51901996570382,691.6939532672284,14.646032734100968
2023-09-15,05000,658.5397543847453,66.6875994331533,687.5693810329051,14.486169618315072
2023-09-16,05000,658.5397543847453,66.6875994331533,683.444808798582,14.486169618315072
2023-09-17,05000,650.1864637772246,65.85397543847454,679.3039162890768,14.324888353215144
2023-09-18,05000,650.1864637772246,65.85397543847454,675.1630237795716,14.324888353215144
2023-09-19,05000,641.8209872634978,65.01864637772246,671.0084790349761,14.16243433349526
2023-09-20,05000,641.8209872634978,65.01864637772246,666.8539342903805,14.16243433349526
2023-09-21,05000,633.4480718526103,64.18209872634979,662.6883070865942,13.998973589596009
2023-09-22,05000,633.4480718526103,64.18209872634979,658.522679882808,13.998973589596009
2023-09-23,05000,625.0723457962249,63.34480718526103,654.3484671023652,13.834638224463639
2023-09-24,05000,625.0723457962249,63.34480718526103,650.1742543219225,13.834638224463639
2023-09-25,05000,616.6983167433833,62.50723457962249,645.9938894683919,13.669545186027257
2023-09-26,05000,616.6983167433833,62.50723457962249,641.8135246148613,13.669545186027257
2023-09-27,05000,608.330369737665,61.66983167433833,637.6293808507248,13.503803993140764
2023-09-28,05000,608.330369737665,61.66983167433833,633.4452370865883,13.503803993140764
2023-09-29,05000,599.9727653323714,60.833036973766504,629.2596276826321,13.337519886630659
2023-09-30,05000,599.9727653323714,60.833036973766504,625.0740182786758,13.337519886630659
2023-10-01,05000,591.6296379329535,59.99727653323714,620.8891960855631,13.170795087694907
2023-10-02,05000,591.6296379329535,59.99727653323714,616.7043738924503,13.170795087694907
2023-10-03,05000,583.3049944065147,59.162963793295354,612.5225305004847,13.003729275544494
2023-10-04,05000,583.3049944065147,59.162963793295354,608.340687108519,13.003729275544494
2023-10-05,05000,575.002712969124,58.330499440651465,604.1639519695482,12.836419745269959
2023-10-06,05000,575.002712969124,58.330499440651465,599.9872168305774,12.836419745269959
2023-10-07,05000,566.7265423493606,57.5002712969124,595.8176564531518,12.668961437052207
2023-10-08,05000,566.7265423493606,57.5002712969124,591.6480960757262,12.668961437052207
2023-10-09,05000,558.4801012211789,56.67265423493606,587.4877133368959,12.501446915924499
2023-10-10,05000,558.4801012211789,56.67265423493606,583.3273305980656,12.501446915924499
2023-10-11,05000,550.2668778968085,55.84801012211789,579.1780641869459,12.333966334867668
2023-10-12,05000,550.2668778968085,55.84801012211789,575.0287977758262,12.333966334867668
2023-10-13,05000,542.0902302692756,55.02668778968086,570.8925217722121,12.166607394753301
2023-10-14,05000,542.0902302692756,55.02668778968086,566.7562457685981,12.166607394753301
2023-10-15,05000,533.9533859935597,54.20902302692756,562.6347693548742,11.999455306647429
2023-10-16,05000,533.9533859935597,54.20902302692756,558.5132929411502,11.999455306647429
2023-10-17,05000,525.8594428950985,53.395338599355966,554.408360243594,11.832592758659072
2023-10-18,05000,525.8594428950985,53.395338599355966,550.3034275460377,11.832592758659072
2023-10-19,05000,517.8113695941789,52.585944289509854,546.2167176006114,11.666099888130294
2023-10-20,05000,517.8113695941789,52.585944289509854,542.1300076551852,11.666099888130294
2023-10-21,05000,509.81200633466733,51.78113695941789,538.0631344924859,11.50005425938248
2023-10-22,05000,509.81200633466733,51.78113695941789,533.9962613297866,11.50005425938248
2023-10-23,05000,501.8640660055188,50.981200633466734,529.9507741735724,11.334530846987214
2023-10-24,05000,501.8640660055188,50.981200633466734,525.9052870173582,11.334530846987214
2023-10-25,05000,493.9701353435251,50.186406600551884,521.8826705909823,11.169602024423579
2023-10-26,05000,493.9701353435251,50.186406600551884,517.8600541646065,11.169602024423579
2023-10-27,05000,486.13267630583687,49.39701353435251,513.8617290996026,11.005337557936173
2023-10-28,05000,486.13267630583687,49.39701353435251,509.8634040345987,11.005337557936173
2023-10-29,05000,478.3540276009106,48.61326763058369,505.8907273756722,10.841804605385512
2023-10-30,05000,478.3540276009106,48.61326763058369,501.9180507167457,10.841804605385512
2023-10-31,05000,470.6364063666733,47.835402760091064,497.9723165174182,10.679067719871194
2023-11-01,05000,470.6364063666733,47.835402760091064,494.02658231809073,10.679067719871194
2023-11-02,05000,462.9819099848795,47.06364063666734,490.1090223212914,10.51718885790197
2023-11-03,05000,462.9819099848795,47.06364063666734,486.191462324492,10.51718885790197
2023-11-04,05000,455.3925180208462,46.298190998487954,482.3032467224284,10.356227391883579
2023-11-05,05000,455.3925180208462,46.298190998487954,478.4150311203648,10.356227391883579
2023-11-06,05000,475.8654851443337,45.53925180208462,474.55726938809676,10.196240126693347
2023-11-07,05000,475.8654851443337,45.53925180208462,470.6995076558287,10.196240126693347
2023-11-08,05000,512.3590511600732,47.586548514433375,469.67278853967855,10.037281320110377
2023-11-09,05000,512.3590511600732,47.586548514433375,468.6460694235284,10.037281320110377
2023-11-10,05000,540.752710015623,51.23590511600733,472.046571779445,9.879402706870502
2023-11-11,05000,540.752710015623,51.23590511600733,475.4470741353616,9.879402706870502
2023-11-12,05000,566.5311110594326,54.07527100156231,482.4587045002563,9.722653526116739
2023-11-13,05000,566.5311110594326,54.07527100156231,489.470334865151,9.722653526116739
2023-11-14,05000,591.8804727010036,56.65311110594327,499.82525497260576,9.567080552018213
2023-11-15,05000,591.8804727010036,56.65311110594327,510.1801750800605,9.567080552018213
2023-11-16,05000,617.6884802086373,59.188047270100355,523.8289705480765,9.412728127333468
2023-11-17,05000,617.6884802086373,59.188047270100355,537.4777660160926,9.412728127333468
2023-11-18,05000,644.3323507363376,61.768848020863736,551.6600655225229,9.25963819969759
2023-11-19,05000,644.3323507363376,61.768848020863736,565.8423650289533,9.25963819969759
2023-11-20,05000,671.9895829205068,64.43323507363377,579.0396949865799,9.107850360416924
2023-11-21,05000,671.9895829205068,64.43323507363377,592.2370249442065,9.107850360416924
2023-11-22,05000,700.7606242418356,67.19895829205068,605.3607122346948,9.517309702886676
2023-11-23,05000,700.7606242418356,67.19895829205068,618.4843995251831,9.517309702886676
2023-11-24,05000,730.7173903137124,70.07606242418356,631.907350843424,10.247181023201467
2023-11-25,05000,730.7173903137124,70.07606242418356,645.3303021616648,10.247181023201467
2023-11-26,05000,761.9225247233176,73.07173903137124,659.2139939229355,10.815054200312462
2023-11-27,05000,761.9225247233176,73.07173903137124,673.0976856842062,10.815054200312462
2023-11-28,05000,794.4370779558946,76.19225247233176,687.5210901356741,11.330622221188655
2023-11-29,05000,794.4370779558946,76.19225247233176,701.9444945871419,11.330622221188655
2023-11-30,05000,828.3235517441167,79.44370779558946,716.9549673090969,11.837609454020072
2023-12-01,05000,828.3235517441167,79.44370779558946,731.9654400310519,11.837609454020072
2023-12-02,05000,863.6470149333429,82.83235517441167,747.5988369134129,12.353769604172747
2023-12-03,05000,863.6470149333429,82.83235517441167,763.2322337957739,12.353769604172747
2023-12-04,05000,900.4753149061307,86.3647014933343,779.5208728649241,12.886647014726755
2023-12-05,05000,900.4753149061307,86.3647014933343,795.8095119340742,12.886647014726755
2023-12-06,05000,938.8787353483154,90.04753149061308,812.7853043933164,13.439791658410137
2023-12-07,05000,938.8787353483154,90.04753149061308,829.7610968525587,13.439791658410137
2023-12-08,05000,978.9291774727468,93.88787353483156,847.456717915059,14.015212484836713
2023-12-09,05000,978.9291774727468,93.88787353483156,865.1523389775593,14.015212484836713
2023-12-10,05000,1020.6988301219153,97.89291774727468,883.6015489292449,14.614347806274248
2023-12-11,05000,1020.6988301219153,97.89291774727468,902.0507588809305,14.614347806274248
2023-12-12,05000,1064.2582543757612,102.06988301219154,921.28828671871,15.238450494466353
2023-12-13,05000,1064.2582543757612,102.06988301219154,940.5258145564894,15.238450494466353
2023-12-14,05000,1109.6738093359327,106.42582543757612,960.5869385007318,15.888741559117893
2023-12-15,05000,1109.6738093359327,106.42582543757612,980.6480624449741,15.888741559117893
2023-12-16,05000,1157.004379918334,110.96738093359328,1001.5679118879534,16.566471034882337
2023-12-17,05000,1157.004379918334,110.96738093359328,1022.4877613309327,16.566471034882337
2023-12-18,05000,1206.2974348131643,115.70043799183341,1044.3003257879336,17.27294029866686
2023-12-19,05000,1206.2974348131643,115.70043799183341,1066.1128902449345,17.27294029866686
2023-12-20,05000,1257.5845427317374,120.62974348131644,1088.8497159789767,18.009506298122616
2023-12-21,05000,1257.5845427317374,120.62974348131644,1111.586541713019,18.009506298122616
2023-12-22,05000,1310.8766006878307,125.75845427317375,1135.2751129740009,18.777574706966313
2023-12-23,05000,1310.8766006878307,125.75845427317375,1158.9636842349828,18.777574706966313
2023-12-24,05000,1366.1591618054147,131.08766006878307,1183.625518866189,19.578583549454937
2023-12-25,05000,1366.1591618054147,131.08766006878307,1208.287353497395,19.578583549454937
2023-12-26,05000,1423.3883626247036,136.61591618054146,1233.9358887443432,20.41397660243831
2023-12-27,05000,1423.3883626247036,136.61591618054146,1259.5844239912913,20.41397660243831
2023-12-28,05000,1482.4880035784959,142.33883626247038,1286.2228222619287,21.285165087515225
2023-12-29,05000,1482.4880035784959,142.33883626247038,1312.8612205325662,21.285165087515225
2023-12-30,05000,1543.3482953541336,148.2488003578496,1340.4802774090986,22.193476186718655
2023-12-31,05000,1543.3482953541336,148.2488003578496,1368.099334285631,22.193476186718655
2024-01-01,05000,1605.8266283363482,154.33482953541338,1396.6757095478715,23.140087598366684
2024-01-02,05000,1605.8266283363482,154.33482953541338,1425.2520848101121,23.140087598366684
2024-01-03,05000,1669.7504620341426,160.58266283363483,1454.747087574964,24.12594869626329
2024-01-04,05000,1669.7504620341426,160.58266283363483,1484.242090339816,24.12594869626329
2024-01-05,05000,1734.922111499076,166.97504620341428,1514.6012203626888,25.15169085463475
2024-01-06,05000,1734.922111499076,166.97504620341428,1544.9603503855615,25.15169085463475
2024-01-07,05000,1801.1249005896834,173.4922111499076,1576.1137252729986,26.217532013756614
2024-01-08,05000,1801.1249005896834,173.4922111499076,1607.2671001604358,26.217532013756614
2024-01-09,05000,1868.1299352911897,180.11249005896835,1639.1307898615541,27.323183236108292
2024-01-10,05000,1868.1299352911897,180.11249005896835,1670.9944795626725,27.323183236108292
2024-01-11,05000,1935.7026801276552,186.81299352911898,1703.472643556377,28.467767252494077
2024-01-12,05000,1935.7026801276552,186.81299352911898,1735.9508075500817,28.467767252494077
2024-01-13,05000,2003.6086109119492,193.57026801276552,1768.9384127292124,29.649760071569922
2024-01-14,05000,2003.6086109119492,193.57026801276552,1801.926017908343,29.649760071569922
2024-01-15,05000,2071.617435851361,200.36086109119492,1835.3118327961238,30.866965907082676
2024-01-16,05000,2071.617435851361,200.36086109119492,1868.6976476839045,30.866965907082676
2024-01-17,05000,2139.5056608746063,207.1617435851361,1902.367180119134,32.11653256672697
2024-01-18,05000,2139.5056608746063,207.1617435851361,1936.0367125543635,32.11653256672697
2024-01-19,05000,2207.057552860316,213.95056608746063,1969.8747885828561,33.39500924068286
2024-01-20,05000,2207.057552860316,213.95056608746063,2003.7128646113488,33.39500924068286
2024-01-21,05000,2274.064770136691,220.7057552860316,2037.6056263682622,34.698442229981524
2024-01-22,05000,2274.064770136691,220.7057552860316,2071.4983881251756,34.698442229981524
2024-01-23,05000,2340.325054752784,227.40647701366913,2105.3345971260787,36.02249801179367
2024-01-24,05000,2340.325054752784,227.40647701366913,2139.170806126982,36.02249801179367
2024-01-25,05000,2405.64041526574,234.0325054752784,2172.842450511067,37.3625987058238
2024-01-26,05000,2405.64041526574,234.0325054752784,2206.514094895152,37.3625987058238
2024-01-27,05000,2469.815191630849,240.56404152657402,2239.916392836589,38.71405360255311
2024-01-28,05000,2469.815191630849,240.56404152657402,2273.3186907780255,38.71405360255311
2024-01-29,05000,2532.6543132057454,246.9815191630849,2306.3496438536495,40.07217221823899
2024-01-30,05000,2532.6543132057454,246.9815191630849,2339.3805969292735,40.07217221823899
2024-01-31,05000,2593.961963778606,253.26543132057455,2371.940272963817,41.432348717027224
2024-02-01,05000,2593.961963778606,253.26543132057455,2404.49994899836,41.432348717027224
2024-02-02,05000,2653.540774098128,259.3961963778606,2436.489668362552,42.79011321749213
2024-02-03,05000,2653.540774098128,259.3961963778606,2468.479387726744,42.79011321749213
2024-02-04,05000,2711.191584473453,265.3540774098128,2499.8009596612756,44.14115105720632
2024-02-05,05000,2711.191584473453,265.3540774098128,2531.122531595811,44.14115105720632
2024-02-06,05000,2411.0287815737825,271.11915844734534,2561.677648516583,45.48129540273383
2024-02-07,05000,2411.0287815737825,271.11915844734534,2592.232765437355,45.48129540273383
2024-02-08,05000,1865.3658794484509,241.10287815737826,2586.3541244316475,46.80650109505569
2024-02-09,05000,1865.3658794484509,241.10287815737826,2580.47548342594,46.80650109505569
2024-02-10,05000,1454.2789507262771,186.5365879448451,2513.746640050209,48.11280830531481
2024-02-11,05000,1454.2789507262771,186.5365879448451,2447.0177966744777,48.11280830531481
2024-02-12,05000,1167.6244707906144,145.4278950726277,2333.049495369247,49.39630383261698
2024-02-13,05000,1167.6244707906144,145.4278950726277,2219.081194064016,49.39630383261698
2024-02-14,05000,956.3344278139296,116.76244707906145,2070.4895637332666,50.65308626411491
2024-02-15,05000,956.3344278139296,116.76244707906145,1921.8979334025134,50.65308626411491
2024-02-16,05000,793.9358979553899,95.63344278139296,1746.4122177365607,51.87923927557212
2024-02-17,05000,793.9358979553899,95.63344278139296,1570.926502070608,51.87923927557212
