date,subpop,incidCase,incidHosp,currHosp,incidDeath
2023-12-24,24000,613.6215047419332,61.5230590993645,621.776291623024,12.794214239275135
2023-12-25,24000,613.6215047419332,61.5230590993645,620.2760167598717,12.794214239275135
2023-12-26,24000,612.4488261965321,61.36215047419333,619.011681898086,12.694218422558592
2023-12-27,24000,612.4488261965321,61.36215047419333,617.747347036302,12.694218422558592
2023-12-28,24000,611.701177468666,61.24488261965321,616.7129617886676,12.60466679250348
2023-12-29,24000,611.701177468666,61.24488261965321,615.6785765410332,12.60466679250348
2023-12-30,24000,611.367311765164,61.170117746866595,614.8682606571801,12.525297067195966
2023-12-31,24000,611.367311765164,61.170117746866595,614.0579447733271,12.525297067195966
2024-01-01,24000,611.4360824720516,61.136731176516406,613.4659135032598,12.455853573457254
2024-01-02,24000,611.4360824720516,61.136731176516406,612.8738822331925,12.455853573457254
2024-01-03,24000,611.8964120036312,61.14360824720516,612.4944313810338,12.396086726144274
2024-01-04,24000,611.8964120036312,61.14360824720516,612.1149805288751,12.396086726144274
2024-01-05,24000,612.7372605877426,61.18964120036313,611.9424712550444,12.345752489316828
2024-01-06,24000,612.7372605877426,61.18964120036313,611.769961981212,12.345752489316828
2024-01-07,24000,613.9475951768245,61.273726058774265,611.7988054203342,12.304611819872902
2024-01-08,24000,613.9475951768245,61.273726058774265,611.8276488594565,12.304611819872902
2024-01-09,24000,615.5163586933761,61.39475951768245,612.0522906302722,12.272430094838667
2024-01-10,24000,615.5163586933761,61.39475951768245,612.2769324010878,12.272430094838667
2024-01-11,24000,617.4324398369881,61.551635869337616,612.6918370939093,12.248976523930644
2024-01-12,24000,617.4324398369881,61.551635869337616,613.1067417867307,12.248976523930644
2024-01-13,24000,619.6846436978159,61.74324398369882,613.7063775232236,12.234023549373319
2024-01-14,24000,619.6846436978159,61.74324398369882,614.3060132597166,12.234023549373319
2024-01-15,24000,622.2616634376577,61.96846436978159,615.0848364291342,12.227346235303282
2024-01-16,24000,622.2616634376577,61.96846436978159,615.8636595985517,12.227346235303282
2024-01-17,24000,625.152053314066,62.226166343765776,616.8160998835447,12.228721649441033
2024-01-18,24000,625.152053314066,62.226166343765776,617.7685401685376,12.228721649441033
2024-01-19,24000,628.3442033345796,62.515205331406605,618.8889859822593,12.237928240072627
2024-01-20,24000,628.3442033345796,62.515205331406605,620.0094317959811,12.237928240072627
2024-01-21,24000,631.8263158365451,62.834420333457956,621.2922162600989,12.254745211754853
2024-01-22,24000,631.8263158365451,62.834420333457956,622.5750007242168,12.254745211754853
2024-01-23,24000,635.5863842924906,63.18263158365451,624.0143883241726,12.278951903536491
2024-01-24,24000,635.5863842924906,63.18263158365451,625.4537759241284,12.278951903536491
2024-01-25,24000,639.6121746410023,63.558638429249065,627.0439499835957,12.310327173867524
2024-01-26,24000,639.6121746410023,63.558638429249065,628.6341240430629,12.310327173867524
2024-01-27,24000,643.8912094379746,63.96121746410023,630.369175163396,12.348648796739765
2024-01-28,24000,643.8912094379746,63.96121746410023,632.1042262837291,12.348648796739765
2024-01-29,24000,648.4107551124531,64.38912094379747,633.9781418961211,12.393692873956319
2024-01-30,24000,648.4107551124531,64.38912094379747,635.8520575085131,12.393692873956319
2024-01-31,24000,653.1578125946796,64.84107551124531,637.8587126863022,12.445233268753157
2024-02-01,24000,653.1578125946796,64.84107551124531,639.8653678640912,12.445233268753157
2024-02-02,24000,658.1191115610768,65.31578125946797,641.9985175399052,12.503041066281321
2024-02-03,24000,658.1191115610768,65.31578125946797,644.1316672157191,12.503041066281321
2024-02-04,24000,663.281108511672,65.81191115610768,646.3849399425781,12.566884066691593
2024-02-05,24000,663.281108511672,65.81191115610768,648.638212669437,12.566884066691593
2024-02-06,24000,713.2374034314216,66.3281108511672,651.005106056502,12.636526316730903
2024-02-07,24000,713.2374034314216,66.3281108511672,653.3719994435669,12.636526316730903
2024-02-08,24000,782.8703811004958,71.32374034314216,660.3066188429111,12.711727685849814
2024-02-09,24000,782.8703811004958,71.32374034314216,667.2412382422553,12.711727685849814
2024-02-10,24000,836.7839491483276,78.2870381100496,680.687200841061,12.792243492820047
2024-02-11,24000,836.7839491483276,78.2870381100496,694.1331634398666,12.792243492820047
2024-02-12,24000,889.2899970416731,83.67839491483277,712.4957770952315,12.877824188759494
2024-02-13,24000,889.2899970416731,83.67839491483277,730.8583907505963,12.877824188759494
2024-02-14,24000,942.1730463398968,88.92899970416732,753.9754792986569,12.968215102249061
2024-02-15,24000,942.1730463398968,88.92899970416732,777.0925678467174,12.968215102249061
2024-02-16,24000,996.2260843864975,94.21730463398968,804.9817616295404,13.063156251893595
2024-02-17,24000,996.2260843864975,94.21730463398968,832.8709554123634,13.063156251893595
2024-02-18,24000,1051.806206342349,99.62260843864976,861.1698235078729,13.162382231221537
2024-02-19,24000,1051.806206342349,99.62260843864976,889.4686916033825,13.162382231221537
2024-02-20,24000,1109.0790942347178,105.18062063423491,916.3622741275649,13.26562217023344
2024-02-21,24000,1109.0790942347178,105.18062063423491,943.2558566517473,13.26562217023344
2024-02-22,24000,1168.1257656778594,110.90790942347178,970.4853711603864,14.264748068628434
2024-02-23,24000,1168.1257656778594,110.90790942347178,997.7148856690255,14.264748068628434
2024-02-24,24000,1228.9888148332807,116.81257656778594,1025.5984625326455,15.65740762200992
2024-02-25,24000,1228.9888148332807,116.81257656778594,1053.4820393962655,15.65740762200992
2024-02-26,24000,1291.6922336411374,122.89888148332807,1082.1636162456052,16.735678982966554
2024-02-27,24000,1291.6922336411374,122.89888148332807,1110.845193094945,16.735678982966554
2024-02-28,24000,1356.249753649387,129.16922336411375,1140.3918080204094,17.785799940833467
2024-02-29,24000,1356.249753649387,129.16922336411375,1169.9384229458738,17.785799940833467
2024-03-01,24000,1422.6682177675516,135.6249753649387,1200.3827776765793,18.84346092679794
2024-03-02,24000,1422.6682177675516,135.6249753649387,1230.8271324072848,18.84346092679794
2024-03-03,24000,1490.9488040242177,142.26682177675517,1262.1860447605686,19.924521687729953
2024-03-04,24000,1490.9488040242177,142.26682177675517,1293.5449571138524,19.924521687729953
2024-03-05,24000,1561.0873200424808,149.09488040242178,1325.8272609484884,21.036124126846985
2024-03-06,24000,1561.0873200424808,149.09488040242178,1358.1095647831244,21.036124126846985
2024-03-07,24000,1633.0740932166236,156.10873200424808,1391.3194153040458,22.181581884694356
2024-03-08,24000,1633.0740932166236,156.10873200424808,1424.5292658249673,22.181581884694356
2024-03-09,24000,1706.8936827878917,163.30740932166236,1458.6674517825159,23.36251531355719
2024-03-10,24000,1706.8936827878917,163.30740932166236,1492.8056377400644,23.36251531355719
2024-03-11,24000,1782.524511933466,170.68936827878917,1527.870030653914,24.579776296665614
2024-03-12,24000,1782.524511933466,170.68936827878917,1562.9344235677636,24.579776296665614
2024-03-13,24000,1859.9384633952686,178.25245119334662,1598.9200529843547,25.83384467282275
2024-03-14,24000,1859.9384633952686,178.25245119334662,1634.9056824009458,25.83384467282275
2024-03-15,24000,1939.1004591291287,185.99384633952687,1671.8046483380494,27.124995072987744
2024-03-16,24000,1939.1004591291287,185.99384633952687,1708.703614275153,27.124995072987744
2024-03-17,24000,2019.9680349077116,193.9100459129129,1746.5049281838146,28.453364355351034
2024-03-18,24000,2019.9680349077116,193.9100459129129,1784.3062420924762,28.453364355351034
2024-03-19,24000,2102.4909170266674,201.99680349077119,1822.9956362615849,29.818976080484358
2024-03-20,24000,2102.4909170266674,201.99680349077119,1861.6850304306936,29.818976080484358
2024-03-21,24000,2186.6106069324887,210.24909170266676,1901.2447538545712,31.221746400849618
2024-03-22,24000,2186.6106069324887,210.24909170266676,1940.8044772784488,31.221746400849618
2024-03-23,24000,2272.2599792967835,218.66106069324888,1981.213086778349,32.66148186433247
2024-03-24,24000,2272.2599792967835,218.66106069324888,2021.6216962782491,32.66148186433247
2024-03-25,24000,2359.3628991973333,227.22599792967836,2062.853847868402,34.137873655757836
2024-03-26,24000,2359.3628991973333,227.22599792967836,2104.0859994585553,34.137873655757836
2024-03-27,24000,2447.8338643671846,235.93628991973333,2146.112243465377,35.65049023866933
2024-03-28,24000,2447.8338643671846,235.93628991973333,2188.138487472199,35.65049023866933
2024-03-29,24000,2537.577678820517,244.78338643671847,2230.925070418143,37.19876926790538
2024-03-30,24000,2537.577678820517,244.78338643671847,2273.7116533640874,37.19876926790538
2024-03-31,24000,2628.4891645003895,253.75776788205172,2317.220329543474,38.782009182582584
2024-04-01,24000,2628.4891645003895,253.75776788205172,2360.72900572286,38.782009182582584
2024-04-02,24000,2720.452917886507,262.848916450039,2404.916861479651,40.39936069815424
2024-04-03,24000,2720.452917886507,262.848916450039,2449.1047172364415,40.39936069815424
2024-04-04,24000,2813.343118729078,272.0452917886507,2493.9240110954124,42.049818340533356
2024-04-05,24000,2813.343118729078,272.0452917886507,2538.7433049543833,42.049818340533356
2024-04-06,24000,2907.0233982198633,281.3343118729078,2584.1413269075565,43.73221213864978
2024-04-07,24000,2907.0233982198633,281.3343118729078,2629.5393488607297,43.73221213864978
2024-04-08,24000,2842.2968677339795,290.70233982198636,2675.458302245999,45.445199585935676
2024-04-09,24000,2842.2968677339795,290.70233982198636,2721.377255631269,45.445199585935676
2024-04-10,24000,2684.258397153466,284.229686773398,2751.849174522613,47.187257983946665
2024-04-11,24000,2684.258397153466,284.229686773398,2782.321093413957,47.187257983946665
2024-04-12,24000,2576.4499176643285,268.4258397153466,2787.8980166792644,48.956677287343695
2024-04-13,24000,2576.4499176643285,268.4258397153466,2793.474939944572,48.956677287343695
2024-04-14,24000,2490.187246472252,257.64499176643284,2779.0746399223535,50.751553576410345
2024-04-15,24000,2490.187246472252,257.64499176643284,2764.6743399001352,50.751553576410345
2024-04-16,24000,2413.4615791654783,249.0187246472252,2732.358752674456,52.5697832900078
2024-04-17,24000,2413.4615791654783,249.0187246472252,2700.0431654487766,52.5697832900078
2024-04-18,24000,2341.270319250083,241.34615791654784,2650.686983543339,54.40905835773014
2024-04-19,24000,2341.270319250083,241.34615791654784,2601.3308016379015,54.40905835773014
2024-04-20,24000,2271.5525430035505,234.1270319250083,2551.228146789512,56.266862374581564
2024-04-21,24000,2271.5525430035505,234.1270319250083,2501.125491941122,56.266862374581564
2024-04-22,24000,2203.480169749168,227.15525430035507,2459.8549065261323,58.140467964397274
2024-04-23,24000,2203.480169749168,227.15525430035507,2418.5843211111423,58.140467964397274
2024-04-24,24000,2136.73947629806,220.34801697491682,2381.2873463196265,56.8459373546796
2024-04-25,24000,2136.73947629806,220.34801697491682,2343.9903715281107,56.8459373546796
2024-04-26,24000,2071.2290556077023,213.67394762980598,2308.6455945106864,53.68516794306933
2024-04-27,24000,2071.2290556077023,213.67394762980598,2273.300817493262,53.68516794306933
2024-04-28,24000,2006.9329354340582,207.12290556077025,2239.0775651374825,51.52899835328657
2024-04-29,24000,2006.9329354340582,207.12290556077025,2204.854312781703,51.52899835328657
2024-04-30,24000,1943.8673882324551,200.69329354340584,2171.4205744001047,49.803744929445045
2024-05-01,24000,1943.8673882324551,200.69329354340584,2137.9868360185064,49.803744929445045
2024-05-02,24000,1882.0587499854503,194.38673882324554,2105.2183205413967,48.26923158330957
2024-05-03,24000,1882.0587499854503,194.38673882324554,2072.449805064287,48.26923158330957
2024-05-04,24000,1821.534289034882,188.20587499854503,2040.307663087915,46.82540638500166
2024-05-05,24000,1821.534289034882,188.20587499854503,2008.165521111543,46.82540638500166
2024-05-06,24000,1762.3185662895457,182.15342890348822,1976.6450023852303,45.43105086007102
2024-05-07,24000,1762.3185662895457,182.15342890348822,1945.1244836589176,45.43105086007102
2024-05-08,24000,1704.432104282839,176.23185662895457,1914.2334347271026,44.06960339498337
2024-05-09,24000,1704.432104282839,176.23185662895457,1883.3423857952876,44.06960339498337
2024-05-10,24000,1647.8910243356543,170.44321042828392,1853.092302680161,42.7347895259612
2024-05-11,24000,1647.8910243356543,170.44321042828392,1822.8422195650346,42.7347895259612
2024-05-12,24000,1592.707086461421,164.78910243356543,1793.2445831753503,41.42458111215405
2024-05-13,24000,1592.707086461421,164.78910243356543,1763.646946785666,41.42458111215405
2024-05-14,24000,1538.8878932156008,159.2707086461421,1734.7117804332665,40.13865870868117
2024-05-15,24000,1538.8878932156008,159.2707086461421,1705.7766140808671,40.13865870868117
2024-05-16,24000,1486.4371563239506,153.8887893215601,1677.5119744989352,38.87734776464911
2024-05-17,24000,1486.4371563239506,153.8887893215601,1649.2473349170032,38.87734776464911
2024-05-18,24000,1435.3549830033983,148.64371563239507,1621.6591939204445,37.64117499970901
2024-05-19,24000,1435.3549830033983,148.64371563239507,1594.0710529238859,37.64117499970901
2024-05-20,24000,1385.6381634610764,143.53549830033984,1567.1633407959453,36.430685780697644
2024-05-21,24000,1385.6381634610764,143.53549830033984,1540.2556286680046,36.430685780697644
2024-05-22,24000,1337.2804515069502,138.56381634610764,1514.0303425805469,35.24637132579092
2024-05-23,24000,1337.2804515069502,138.56381634610764,1487.805056493089,35.24637132579092
2024-05-24,24000,1290.2728347069399,133.728045150695,1462.2623929976398,34.08864208565679
2024-05-25,24000,1290.2728347069399,133.728045150695,1436.7197295021906,34.08864208565679
2024-05-26,24000,1244.603792474802,129.027283470694,1411.8582236513248,32.95782048671309
2024-05-27,24000,1244.603792474802,129.027283470694,1386.996717800459,32.95782048671309
2024-05-28,24000,1200.259541401056,124.4603792474802,1362.8133814155444,31.854141729228424
2024-05-29,24000,1200.259541401056,124.4603792474802,1338.6300450306298,31.854141729228424
2024-05-30,24000,1157.2242675567697,120.0259541401056,1315.120500870391,30.777757864312022
2024-05-31,24000,1157.2242675567697,120.0259541401056,1291.610956710152,30.777757864312022
2024-06-01,24000,1115.480345747118,115.72242675567698,1268.7695671197216,29.728743126479017
2024-06-02,24000,1115.480345747118,115.72242675567698,1245.9281775292911,29.728743126479017
2024-06-03,24000,1075.0085458336398,111.5480345747118,1223.748166953308,28.707099660067968
2024-06-04,24000,1075.0085458336398,111.5480345747118,1201.568156377325,28.707099660067968
2024-06-05,24000,1035.7882263418505,107.50085458336399,1180.0417274899955,27.71276326922153
2024-06-06,24000,1035.7882263418505,107.50085458336399,1158.515298602666,27.71276326922153
2024-06-07,24000,997.7975156426643,103.57882263418506,1137.633741989368,26.745609030139004
2024-06-08,24000,997.7975156426643,103.57882263418506,1116.75218537607,26.745609030139004
2024-06-09,24000,961.0134810511701,99.77975156426643,1096.505982800234,25.805456694138798
2024-06-10,24000,961.0134810511701,99.77975156426643,1076.2597802243981,25.805456694138798
2024-06-11,24000,925.4122862291606,96.10134810511701,1056.6387015738437,24.89207584949604
2024-06-12,24000,925.4122862291606,96.10134810511701,1037.0176229232893,24.89207584949604
2024-06-13,24000,890.969337310915,92.54122862291607,1018.0108169714949,24.00519082802112
2024-06-14,24000,890.969337310915,92.54122862291607,999.0040110197006,24.00519082802112
2024-06-15,24000,857.6594181966066,89.0969337310915,980.600090167427,23.144485351135398
2024-06-16,24000,857.6594181966066,89.0969337310915,962.1961693151534,23.144485351135398
2024-06-17,24000,825.4568154755445,85.76594181966067,944.3832885006341,22.309606914942364
2024-06-18,24000,825.4568154755445,85.76594181966067,926.5704076861148,22.309606914942364
2024-06-19,24000,794.3354334531674,82.54568154755447,909.3363376694033,21.5001709166728
2024-06-20,24000,794.3354334531674,82.54568154755447,892.1022676526918,21.5001709166728
2024-06-21,24000,764.2688997621082,79.43354334531675,875.4344628928884,20.715764526837013
2024-06-22,24000,764.2688997621082,79.43354334531675,858.766658133085,20.715764526837013
2024-06-23,24000,735.2306620394775,76.42688997621082,842.6523194863767,19.95595031285329
2024-06-24,24000,735.2306620394775,76.42688997621082,826.5379808396683,19.95595031285329
2024-06-25,24000,707.1940761504043,73.52306620394775,810.964113312526,19.220269621023405
2024-06-26,24000,707.1940761504043,73.52306620394775,795.3902457853837,19.220269621023405
2024-06-27,24000,680.132486432424,70.71940761504042,780.343711580761,18.508245724583215
2024-06-28,24000,680.132486432424,70.71940761504042,765.2971773761383,18.508245724583215
2024-06-29,24000,654.0192984270357,68.0132486432424,750.7647444718241,17.8193867462183
2024-06-30,24000,654.0192984270357,68.0132486432424,736.2323115675099,17.8193867462183
2024-07-01,24000,628.8280445541593,65.40192984270357,722.2006980648948,17.153188363932134
2024-07-02,24000,628.8280445541593,65.40192984270357,708.1690845622797,17.153188363932134
2024-07-03,24000,604.5324431727092,62.882804455415936,694.6249990414872,16.509136309510893
2024-07-04,24000,604.5324431727092,62.882804455415936,681.0809135206946,16.509136309510893
2024-07-05,24000,581.1064514564591,60.45324431727093,668.01109163402,15.886708669063351
2024-07-06,24000,581.1064514564591,60.45324431727093,654.9412697473454,15.886708669063351
2024-07-07,24000,558.524312499143,58.11064514564592,642.332507277948,15.285377995242165
2024-07-08,24000,558.524312499143,58.11064514564592,629.7237448085507,15.285377995242165
2024-07-09,24000,536.7605970466027,55.852431249914304,617.5629274152234,14.70461324078955
2024-07-10,24000,536.7605970466027,55.852431249914304,605.4021100218961,14.70461324078955
2024-07-11,24000,515.7902402370262,53.676059704660275,593.6762398838546,14.143881523008085
2024-07-12,24000,515.7902402370262,53.676059704660275,581.9503697458131,14.143881523008085
2024-07-13,24000,495.5885737131351,51.57902402370262,570.6465893140994,13.602649728648482
2024-07-14,24000,495.5885737131351,51.57902402370262,559.3428088823857,13.602649728648482
2024-07-15,24000,476.1313534527917,49.55885737131351,548.448421936424,13.080385968540714
2024-07-16,24000,476.1313534527917,49.55885737131351,537.5540349904622,13.080385968540714
2024-07-17,24000,457.3947836470488,47.613135345279176,527.0565251900989,12.576560891083188
2024-07-18,24000,457.3947836470488,47.613135345279176,516.5590153897356,12.576560891083188
2024-07-19,24000,439.3555369373189,45.73947836470489,506.4460625045249,12.090648863454186
2024-07-20,24000,439.3555369373189,45.73947836470489,496.3331096193142,12.090648863454186
2024-07-21,24000,421.99077130621276,43.93555369373189,486.5926036083838,11.622129029129184
2024-07-22,24000,421.99077130621276,43.93555369373189,476.8520975974534,11.622129029129184
2024-07-23,24000,405.2781438997813,42.199077130621276,467.4721507043723,11.170486249982861
2024-07-24,24000,405.2781438997813,42.199077130621276,458.09220381129126,11.170486249982861
2024-07-25,24000,389.1958220424852,40.52781438997813,449.0611608299587,10.735211940932055
2024-07-26,24000,389.1958220424852,40.52781438997813,440.0301178486261,10.735211940932055
2024-07-27,24000,373.7224916902684,38.91958220424852,431.3365647075916,10.315804804740525
2024-07-28,24000,373.7224916902684,38.91958220424852,422.6430115665571,10.315804804740525
2024-07-29,24000,358.837363551686,37.37224916902684,414.27578237088164,9.911771474262702
2024-07-30,24000,358.837363551686,37.37224916902684,405.9085531752062,9.911771474262702
2024-07-31,24000,344.5201770921699,35.8837363551686,397.856735836649,9.522627069055835
2023-08-01,29000,0.0,0.0,0.0,0.0
2023-08-02,29000,0.0,0.0,0.0,0.0
2023-08-03,29000,0.0,0.0,0.0,0.0
2023-08-04,29000,0.0,0.0,0.0,0.0
2023-08-05,29000,0.0,0.0,0.0,0.0
2023-08-06,29000,257.2409998088724,0.0,0.0,0.0
2023-08-07,29000,257.2409998088724,0.0,0.0,0.0
2023-08-08,29000,543.2923009072612,25.724099980887242,25.724099980887242,0.0
2023-08-09,29000,543.2923009072612,25.724099980887242,51.448199961774485,0.0
2023-08-10,29000,658.0887734611565,54.32923009072612,105.7774300525006,0.0
2023-08-11,29000,658.0887734611565,54.32923009072612,160.10666014322672,0.0
2023-08-12,29000,702.0322314897658,65.80887734611565,225.91553748934237,0.0
2023-08-13,29000,702.0322314897658,65.80887734611565,291.724414835458,0.0
2023-08-14,29000,716.6531166711766,70.20322314897658,361.92763798443457,0.0
2023-08-15,29000,716.6531166711766,70.20322314897658,432.13086113341114,0.0
2023-08-16,29000,719.1342293827215,71.66531166711766,503.7961728005288,0.0
2023-08-17,29000,719.1342293827215,71.66531166711766,575.4614844676464,0.0
2023-08-18,29000,716.586253307981,71.91342293827215,621.6508074250313,0.0
2023-08-19,29000,716.586253307981,71.91342293827215,667.8401303824162,0.0
2023-08-20,29000,711.9525054897988,71.6586253307981,685.1695256224882,0.0
2023-08-21,29000,711.9525054897988,71.6586253307981,702.4989208625602,0.0
2023-08-22,29000,706.4517971659816,71.19525054897989,707.8852940654244,5.144819996177449
2023-08-23,29000,706.4517971659816,71.19525054897989,713.2716672682886,5.144819996177449
2023-08-24,29000,700.5892301864861,70.64517971659816,713.7136238359103,10.865846018145225
2023-08-25,29000,700.5892301864861,70.64517971659816,714.155580403532,10.865846018145225
2023-08-26,29000,694.574496740257,70.05892301864861,712.5491917550629,13.16177546922313
2023-08-27,29000,694.574496740257,70.05892301864861,710.9428031065938,13.16177546922313
2023-08-28,29000,688.4950067661986,69.45744967402571,708.4868298423473,14.040644629795317
2023-08-29,29000,688.4950067661986,69.45744967402571,706.0308565781008,14.040644629795317
2023-08-30,29000,682.3875509306814,68.84950067661985,703.2217319239224,14.333062333423534
2023-08-31,29000,682.3875509306814,68.84950067661985,700.4126072697441,14.333062333423534
2023-09-01,29000,676.2679673384707,68.23875509306815,697.4561118138324,14.382684587654431
2023-09-02,29000,676.2679673384707,68.23875509306815,694.4996163579208,14.382684587654431
2023-09-03,29000,670.1434238048453,67.62679673384707,691.4812333751697,14.33172506615962
2023-09-04,29000,670.1434238048453,67.62679673384707,688.4628503924187,14.33172506615962
2023-09-05,29000,664.0175029370517,67.01434238048454,685.4182697542547,14.239050109795977
2023-09-06,29000,664.0175029370517,67.01434238048454,682.3736891160906,14.239050109795977
2023-09-07,29000,657.8923072102631,66.40175029370518,679.3179897357702,14.129035943319634
2023-09-08,29000,657.8923072102631,66.40175029370518,676.2622903554497,14.129035943319634
2023-09-09,29000,651.7693300237648,65.78923072102631,673.2020203998563,14.011784603729723
2023-09-10,29000,651.7693300237648,65.78923072102631,670.1417504442629,14.011784603729723
2023-09-11,29000,645.6498156916178,65.17693300237649,667.0799283535714,13.891489934805143
2023-09-12,29000,645.6498156916178,65.17693300237649,664.0181062628799,13.891489934805143
2023-09-13,29000,639.5349077552662,64.56498156916179,660.9562910981945,13.769900135323972
2023-09-14,29000,639.5349077552662,64.56498156916179,657.894475933509,13.769900135323972
2023-09-15,29000,633.4257096151307,63.953490775526625,654.833624328551,13.647751018613631
2023-09-16,29000,633.4257096151307,63.953490775526625,651.7727727235929,13.647751018613631
2023-09-17,29000,627.3233088440817,63.342570961513076,648.7135933914008,13.525359346769415
2023-09-18,29000,627.3233088440817,63.342570961513076,645.6544140592086,13.525359346769415
2023-09-19,29000,621.2287864623282,62.73233088440817,642.5975142225907,13.402868476096907
2023-09-20,29000,621.2287864623282,62.73233088440817,639.5406143859727,13.402868476096907
2023-09-21,29000,615.1432199919402,62.12287864623283,636.486560029829,13.280350058741035
2023-09-22,29000,615.1432199919402,62.12287864623283,633.4325056736852,13.280350058741035
2023-09-23,29000,609.0676839467702,61.514321999194024,630.3818461037176,13.157846144205264
2023-09-24,29000,609.0676839467702,61.514321999194024,627.33118653375,13.157846144205264
2023-09-25,29000,603.0032492745438,60.90676839467702,624.2844641529005,13.035386600475299
2023-09-26,29000,603.0032492745438,60.90676839467702,621.2377417720509,13.035386600475299
2023-09-27,29000,596.9509823814403,60.30032492745438,618.1954957379921,12.912996313832359
2023-09-28,29000,596.9509823814403,60.30032492745438,615.1532497039334,12.912996313832359
2023-09-29,29000,590.9119440020144,59.695098238144034,612.1160170576691,12.790698155105325
2023-09-30,29000,590.9119440020144,59.695098238144034,609.0787844114047,12.790698155105325
2023-10-01,29000,584.887188024881,59.09119440020144,606.0471001653732,12.668514192302617
2023-10-02,29000,584.887188024881,59.09119440020144,603.0154159193416,12.668514192302617
2023-10-03,29000,578.8777603212775,58.4887188024881,599.9898127226356,12.546466176881635
2023-10-04,29000,578.8777603212775,58.4887188024881,596.9642095259296,12.546466176881635
2023-10-05,29000,572.8846975972431,57.88777603212775,593.9452171633807,12.424575729246566
2023-10-06,29000,572.8846975972431,57.88777603212775,590.9262248008317,12.424575729246566
2023-10-07,29000,566.9090262790971,57.28846975972431,587.9143696331016,12.302864399838805
2023-10-08,29000,566.9090262790971,57.28846975972431,584.9025144653715,12.302864399838805
2023-10-09,29000,560.9517614371828,56.690902627909715,581.898318855137,12.181353678935405
2023-10-10,29000,560.9517614371828,56.690902627909715,578.8941232449024,12.181353678935405
2023-10-11,29000,555.0139057507693,56.09517614371828,575.8981049884192,12.060064985490877
2023-10-12,29000,555.0139057507693,56.09517614371828,572.9020867319359,12.060064985490877
2023-10-13,29000,549.0964485160235,55.501390575076925,569.9147585045243,11.939019647628808
2023-10-14,29000,549.0964485160235,55.501390575076925,566.9274302771128,11.939019647628808
2023-10-15,29000,543.2003646984313,54.90964485160236,563.9492990965869,11.818238880040289
2023-10-16,29000,543.2003646984313,54.90964485160236,560.971167916061,11.818238880040289
2023-10-17,29000,537.3266140307269,54.32003646984313,558.00273462618,11.697743760497621
2023-10-18,29000,537.3266140307269,54.32003646984313,555.034301336299,11.697743760497621
2023-10-19,29000,531.4761401571358,53.73266140307269,552.0760601114621,11.57755520642555
2023-10-20,29000,531.4761401571358,53.73266140307269,549.1178188866252,11.57755520642555
2023-10-21,29000,525.6498698245296,53.14761401571358,546.1702567586208,11.457693951944862
2023-10-22,29000,525.6498698245296,53.14761401571358,543.2226946306164,11.457693951944862
2023-10-23,29000,519.8487121209046,52.56498698245296,540.2862910379927,11.338180525581944
2023-10-24,29000,519.8487121209046,52.56498698245296,537.349887445369,11.338180525581944
2023-10-25,29000,514.073557761426,51.98487121209046,534.4251138058571,11.219035228743657
2023-10-26,29000,514.073557761426,51.98487121209046,531.5003401663453,11.219035228743657
2023-10-27,29000,508.3252784221104,51.407355776142595,528.5876594726451,11.100278115015385
2023-10-28,29000,508.3252784221104,51.407355776142595,525.674978778944,11.100278115015385
2023-10-29,29000,502.6047261210702,50.83252784221104,522.7748452180822,10.981928970320473
2023-10-30,29000,502.6047261210702,50.83252784221104,519.8747116572204,10.981928970320473
2023-10-31,29000,496.91273264709963,50.26047261210702,516.9875702536137,10.864007293968626
2023-11-01,29000,496.91273264709963,50.26047261210702,514.1004288500071,10.864007293968626
2023-11-02,29000,491.25010903524435,49.69127326470996,511.22671513226396,10.746532280614538
2023-11-03,29000,491.25010903524435,49.69127326470996,508.3530014145208,10.746532280614538
2023-11-04,29000,485.6176450888718,49.12501090352444,505.49314110595515,10.629522803142716
2023-11-05,29000,485.6176450888718,49.12501090352444,502.6332807973895,10.629522803142716
2023-11-06,29000,482.99486560421053,48.56176450888719,499.7876895301333,10.512997396490592
2023-11-07,29000,482.99486560421053,48.56176450888719,496.94209826287806,10.512997396490592
2023-11-08,29000,482.0854535112026,48.29948656042106,494.4090569810887,10.396974242418093
2023-11-09,29000,482.0854535112026,48.29948656042106,491.8760156992994,10.396974242418093
2023-11-10,29000,480.28309945413605,48.208545351120264,489.8240884383122,10.28147115522852
2023-11-11,29000,480.28309945413605,48.208545351120264,487.77216117732496,10.28147115522852
2023-11-12,29000,478.16516316555163,48.02830994541361,486.1091978580289,10.16650556844221
2023-11-13,29000,478.16516316555163,48.02830994541361,484.4462345387328,10.16650556844221
2023-11-14,29000,475.9642909056472,47.816516316555166,483.13773995176325,10.052094522421406
2023-11-15,29000,475.9642909056472,47.816516316555166,481.8292453647937,10.052094522421406
2023-11-16,29000,473.77475849345603,47.596429090564726,480.8639099464717,9.938254652941993
2023-11-17,29000,473.77475849345603,47.596429090564726,479.89857452814977,9.938254652941993
2023-11-18,29000,471.63528165258253,47.37747584934561,478.97656381707384,9.825002180704889
2023-11-19,29000,471.63528165258253,47.37747584934561,478.0545531059979,9.825002180704889
2023-11-20,29000,469.56225834164934,47.163528165258256,477.00953592013593,9.712352901777438
2023-11-21,29000,469.56225834164934,47.163528165258256,475.96451873427395,9.712352901777438
